,codename,size,n_representative,election_id
2,almeria,502627,6,0
3,cadiz,1002295,9,0
4,cordoba,648341,6,0
5,granada,755007,7,0
6,huelva,399019,5,0
7,jaen,526659,5,0
8,malaga,1197688,11,0
9,sevilla,1547744,12,0
10,huesca,172722,3,0
11,teruel,107467,3,0
12,zaragoza,739573,7,0
13,asturias,972580,7,0
14,illesbalears,807170,8,0
15,laspalmas,871728,8,0
16,santacruzdetenerife,855138,7,0
17,cantabria,501676,5,0
18,albacete,309996,4,0
19,ciudadreal,395785,5,0
20,cuenca,154441,3,0
21,guadalajara,187371,3,0
22,toledo,525752,6,0
23,avila,136717,3,0
24,burgos,298989,4,0
25,leon,432073,4,0
26,palencia,141321,3,0
27,salamanca,305536,4,0
28,segovia,119492,3,0
29,soria,76827,2,0
30,valladolid,432655,5,0
31,zamora,168268,3,0
32,barcelona,4201151,32,0
33,girona,524978,6,0
34,lleida,314425,4,0
35,tarragona,574866,6,0
36,badajoz,554994,6,0
37,caceres,344445,4,0
38,acoruña,1087839,8,0
39,lugo,344446,4,0
40,ourense,360302,4,0
41,pontevedra,906111,7,0
42,madrid,5088093,37,0
43,navarra,512826,5,0
44,araba_alava,258495,4,0
45,gipuzkoa,584461,6,0
46,bizkaia,949598,8,0
47,murcia,1061841,10,0
48,larioja,250213,4,0
49,alicante_alacant,1276691,12,0
50,castellon_castello,420741,5,0
51,valencia_valencia,1970196,15,0
52,ceuta,62513,1,0
53,melilla,59497,1,0
