id,name,initialis,color_cp,election_id
1,UNIDAS PODEMOS,UP,#693279,0
2,MÁS PAÍS,MÁS PAÍS,#49dec600,0
3,ESQUERRA REPUBLICANA,ERC,#f9b53c00,0
